Correlation id,Operation name,Status,Event category,Level,Time,Subscription,Event initiated by,Resource type,Resource group,Resource
95c60205-dd59-41be-8cfa-e7c270027c91,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:20:50.607Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:20:50.607Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:20:50.607Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:20:50.612Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:20:50.612Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:20:50.612Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:20:50.612Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:20:50.612Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:20:50.612Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:20:50.612Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:20:50.612Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:20:50.612Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:20:50.618Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:20:50.618Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:20:50.618Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:20:50.893Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:20:50.893Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:20:50.893Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:20:50.893Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:20:50.893Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:20:50.893Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:20:53.606Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:20:53.606Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:20:56.616Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:20:56.616Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
95c60205-dd59-41be-8cfa-e7c270027c91,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:20:57.423Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-1
95c60205-dd59-41be-8cfa-e7c270027c91,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:20:57.423Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-1
e5f6b1d8-4d23-49c4-8dfc-ff4efd244b2a,Health Event Updated,Updated,Resource Health,Informational,2019-10-12T23:28:07.623Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-1
4df78c54-a21b-41f1-a525-1697e976dfb8,Health Event Updated,Updated,Resource Health,Informational,2019-10-12T23:29:16.289Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,Create or Update Virtual Machine,Started,Administrative,Informational,2019-10-12T23:33:49.220Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'auditIfNotExists' Policy action.,Started,Policy,Informational,2019-10-12T23:33:49.525Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,Create or Update Virtual Machine,Accepted,Administrative,Informational,2019-10-12T23:33:49.545Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
b51d1b2b-9c55-40ab-a40d-db2237afc7fc,Deallocate Virtual Machine,Succeeded,Administrative,Informational,2019-09-27T23:50:30.856Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
2d9ff493-c8b0-413f-9d47-6952c494cff2,Create or Update Virtual Machine Extension,Started,Administrative,Informational,2019-10-12T23:34:44.851Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0/extensions/cse-agent-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,Create or Update Virtual Machine Extension,Started,Administrative,Informational,2019-10-12T23:34:44.856Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0/extensions/computeAksLinuxBilling
2d9ff493-c8b0-413f-9d47-6952c494cff2,Create or Update Virtual Machine Extension,Accepted,Administrative,Informational,2019-10-12T23:34:45.046Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0/extensions/computeAksLinuxBilling
2d9ff493-c8b0-413f-9d47-6952c494cff2,Create or Update Virtual Machine Extension,Accepted,Administrative,Informational,2019-10-12T23:34:45.126Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0/extensions/cse-agent-0
6a7cda8d-bb0b-4aaf-9f5e-2f66e4cfdfc9,Health Event Updated,Updated,Resource Health,Informational,2019-10-12T23:34:51.105Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-12T23:35:50.237Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0/extensions/computeAksLinuxBilling
2d9ff493-c8b0-413f-9d47-6952c494cff2,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-12T23:35:57.780Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0/extensions/cse-agent-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:44:06.821Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:44:06.821Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:44:12.712Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:44:12.712Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:44:12.712Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:44:12.712Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:44:12.722Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:44:12.722Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:44:15.786Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:44:15.786Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:44:15.786Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:44:15.786Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:44:15.786Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:44:15.786Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:44:15.786Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:44:15.786Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:44:15.786Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:44:15.786Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:44:15.786Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:44:15.786Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:44:15.786Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
